PC1,PC2,Test Results
1.4670704890900255,0.5688801437740814,2
-0.3642607244493616,-0.4755640076244979,1
-1.3640795143674866,-0.44616981209551565,0
0.154030133724247,0.7945827880291806,1
-1.321342204912394,-0.4745682538835193,0
-0.4782660042304424,-0.4831741613234358,1
-1.1735991792046931,-0.5266500338259633,0
1.1432820823004133,-0.7966450327465561,2
1.3189054518148393,-0.8322021472609299,2
-1.481525198375965,-0.439846395003342,0
0.11355436588818091,0.7943440961337915,1
-1.3880502355532016,-0.46054247335360776,0
1.5157169873168503,0.5756565228641384,2
-0.21102412256399217,0.8437641841714482,1
-1.3455360600571955,-0.446977844310672,0
0.01117687822118496,0.8458329247091207,1
-0.9568402918357622,-0.5199423132823835,0
-0.6569925649857443,-0.5192214533285235,1
-0.9185909310077738,-0.5346501234090759,0
0.474952690628187,-0.6993383247704694,1
0.2878753901015655,0.8623294006636019,1
-1.092153844825162,-0.5042181609391643,0
1.0383724376099264,0.6875513791634796,2
1.346694721384627,-0.820979240054572,2
-0.6381365615539225,-0.5365543379587634,1
-0.031911714112213274,-0.6175541910202924,1
-1.4159704077956916,-0.4524222403403658,0
-0.10611076768123318,0.9194161122792316,1
0.908098378601839,0.6817233050109641,2
-0.415656249318583,-0.5000943477848578,1
1.0015762463129958,0.692124939535164,2
1.3782804637650647,0.6057757377703528,2
-0.07077248499867961,-0.6367494469226503,1
-0.4318029947224066,-0.5284252244025944,1
0.13912889186128152,0.821706693422272,1
-0.8117527059750557,-0.5342001090462605,0
0.6894337248895978,0.7928232431342968,2
0.049716621553558715,-0.6059066658203616,1
-0.36958001287458325,0.9064071548047776,1
-0.3214195072294541,-0.4689767590666831,1
-1.3698682694664024,0.9403002311737969,0
-0.8941209854568146,0.8862205522256922,0
-0.30959072856521674,-0.5351943281691309,1
-1.1915955199767125,0.9042445521045218,0
-0.3595644749237792,-0.5223505867609094,1
-1.1725644879635189,0.9295678856128279,0
0.20023867907968096,0.8177903335243787,1
-0.24929420771482225,-0.5168614937050977,1
-1.2638499993411583,-0.4638941385320089,0
-0.5138476799638652,-0.4649855674048884,1
-1.1533324543231418,-0.5401273536998978,0
-0.5868829762831875,-0.5113451274027863,1
-1.4859557032205712,-0.4454884617049044,0
-1.1957479087322298,0.9733495197533393,0
1.2976998091308882,-0.8228036926506351,2
1.0361615759256915,0.6763790066670422,2
-0.23717455664323772,0.7332779652822459,0
1.1249692373526816,-0.7431148698562793,2
-0.9634096191052599,-0.5059839185527266,0
-1.3055984101436937,-0.4735984174699469,0
1.0601110733407086,-0.696764435775578,2
1.019963031470564,-0.6676565760853123,2
-1.20656095977531,-0.5113167240078885,0
0.18264456764837866,0.7998784421405544,1
0.899650662827351,-0.6734226944321611,2
-0.8449993647849823,-0.5376899831144615,0
-0.23910674759410722,-0.48685035644897856,1
1.1772719926522508,-0.8185681425638588,2
-1.1939351411155141,0.9157568167391849,0
0.042468909214574024,0.7857937466958385,1
-1.3091104935742806,0.9288842928496643,0
-1.1944470003610164,0.9636175335973788,0
-0.29707251618814223,-0.5286444712538921,1
-0.9339885881068167,-0.5148713623321888,0
1.0301473065966902,0.7165441799226848,2
1.0913114471327892,-0.7204864584440372,2
-1.296247964377925,-0.48011926313457176,0
-0.532858640738478,0.8288845905424077,0
0.15989825339235664,-0.5593162661992529,1
0.013246178666329489,-0.6025580063293173,1
1.198367327805359,-0.8023696561720894,2
-0.8118147699009381,-0.5519048374002439,0
0.15300611181801693,-0.5593080496107484,1
-0.22225626575819046,0.8956252417675719,1
-1.1183267764194855,0.9430462439395113,0
-1.3721543403442107,0.9350832355344642,0
1.4076093821132258,-0.798739406465275,2
0.08748538716614951,-0.5722935725285774,1
0.12459688021343673,-0.5684575712321527,1
1.2833071491846755,-0.7996259065910303,2
-0.22668605402468123,-0.5110619209621892,1
0.09999745554161643,-0.5702027932428624,1
-0.08194251488624826,-0.5970600640409002,1
-0.3697127854410354,0.8967558266163485,1
-1.0479606637975336,0.8832763095115623,0
0.9181923089401668,-0.6816330269691241,2
0.9122730387730141,-0.6781641278558523,2
0.7672014084863951,-0.6571507907540994,2
0.3680084152423492,0.7765243799766404,1
-0.7253867767385059,-0.5527466915530783,0
0.2819718838449886,0.8029184112998253,1
1.4607549688593395,0.592246726578752,2
1.180214685780057,0.685645128300955,2
1.1427183768307807,0.6816143836913898,2
0.09623393021886162,-0.585658705267066,1
-1.1837996704660496,0.9206013996639384,0
-1.41188578270643,-0.452441814171324,0
-0.19405533704012412,0.9140395433584148,1
-1.1295519876417095,-0.48474201435295106,0
-1.1831745401965963,0.9263777285792886,0
1.1921114530831276,-0.7973410294841721,2
1.3317247825014107,-0.7906424217426544,2
-0.2733795877397439,0.9422260393631506,1
1.4875832627544368,0.601266811080818,2
0.20094227943578147,0.7668509778541698,1
1.2754119357252116,0.6066355631845711,2
0.9528938041221412,-0.6369957625579171,2
0.8752939772839446,-0.6820324300196453,2
-0.558662009886042,0.8631680821190216,0
-0.4701169421690264,-0.5144047074119388,1
1.3793898480127083,0.5995762112143147,2
-0.4373363729682578,-0.5021148209264373,1
0.17773560355284823,0.8261714100520856,1
-1.260977008352461,0.9380479276453623,0
0.01098493290844571,-0.610628588207167,1
0.3674969264754798,0.8307626273537803,1
-0.21998225899939916,-0.526004877039601,1
-1.2311621429667658,-0.43067998314214295,0
0.1178149524083697,-0.6043803058019463,1
-0.03628904332862115,-0.6021236865104456,1
-1.0146664837770871,-0.5736321307279061,0
-1.1276262144908935,0.9238257180270628,0
1.2201308679042078,-0.7887148215364691,2
-0.46445335873301324,0.8190877862032935,0
-0.11785470787101548,0.9200504864100205,1
0.8452210474235496,-0.6452436167492795,2
-0.7134193844382641,-0.49743846260453384,0
-1.0879717396454947,-0.504276671217029,0
0.7526449273075043,-0.6861085388424247,2
-1.3466942201464096,0.9267938731054488,0
-0.825872920702013,-0.5474761371769676,0
0.9332403085051019,-0.6411896893547698,2
0.06830693513835706,-0.6096545760133679,1
0.6201000421197692,-0.599580143387666,2
1.6362848550409423,0.6213115833774715,2
-0.7883684158226563,-0.5194144427179446,0
-0.4657011299692473,-0.537999890522169,1
-0.7819788790210909,-0.5900979440704919,0
0.3085220209261085,0.8486032109453462,1
0.8206434462958138,-0.7396976187471447,2
1.2310054441602003,-0.8263124827326106,2
-0.041649561490833764,-0.574640306025687,1
-0.23827704551496998,0.8963238541864111,1
-0.4948850078556814,0.8524593825457194,1
1.3869550228746124,0.5949853761450259,2
-1.3945429715621875,-0.4567788558519671,0
-0.6264339376371494,0.8942040868383934,0
1.2038989386458225,-0.8035254247018897,2
-0.558858653951362,-0.49265860139671325,1
0.6703596187069057,0.7211429274953529,1
-0.22331297993127797,-0.5212578444699876,1
0.06654720007690185,-0.6682950274558632,1
1.436812641302649,0.5938030346072887,2
-0.6950933245200381,-0.611955325072163,0
1.1435545279123978,0.6877460713800709,2
-1.253570612536954,-0.4795446707712523,0
1.4737199364096845,0.5694272368612925,2
-0.20773756126740772,0.8340459370466151,1
-1.1604149583028485,0.9202823877281637,0
1.501659438725297,0.6103895834898946,2
0.12979141495145918,-0.5666685523825379,1
-0.5444630141012038,-0.5224487018957544,1
-1.4643036170107404,-0.44589258615186056,0
1.20705322194967,0.6985579196293604,2
-0.1871112824610457,0.9282782320458939,1
1.0669175197454996,0.6864059111598378,2
-1.5678751208377393,-0.4447436450027067,0
-0.25077129129211884,0.8953007036061591,1
-1.1590858180858934,0.9345813228615285,0
1.4678183638924653,-0.7847661076119538,2
-1.1148463542731575,0.896234528371273,0
-1.2322448141228697,0.9366263596665396,0
-0.0007537264448173042,0.9075204710049259,1
1.0267946578498526,0.6653299498872166,2
1.2890170482589154,-0.7672880811038851,2
-1.0226041042336784,0.8961431386265387,0
1.5108941016180228,0.5870344784827063,2
0.023718177980432187,-0.5771101112518033,1
0.47490063589679277,-0.6277382379152144,2
1.5456948245806674,0.5967088780492681,2
-1.280583518838588,0.9464077129194244,0
-0.7026244685882117,0.8789316724143426,0
-0.3844184246275105,0.8538919002606772,1
0.2470811927610469,0.8139865774963086,1
-1.2326653368071692,0.9443820101258069,0
-0.9460771332101756,0.8337407775573344,0
-1.2123314288895668,-0.46679149929721275,0
-1.3441791237712466,0.9566653328501014,0
1.2572241974506402,-0.8124523831788754,2
-0.07985359361079492,0.8751458559907113,1
-0.06775131931562794,-0.5989739733696169,1
1.0779556598001907,-0.7148035819588745,2
-1.045866209254425,0.8804596444798792,0
1.2984332418408577,-0.7978027111517764,2
0.09508695002645307,-0.5441580835783458,1
1.1998893728918394,-0.8059494041950421,2
1.4101958090076314,0.5800620033462802,2
-1.31421121514036,-0.4878124115401741,0
0.2915671821535476,0.788620280932623,1
0.3535533527511997,0.8435378672284335,1
-1.4929078493874868,-0.45831910012276766,0
-0.2786674499838886,-0.5007713706347275,1
1.201661925017362,-0.7959304697319233,2
0.2035889998534447,-0.5888430659567508,1
-1.3425998027466273,-0.507975169173575,0
-1.495858510755082,-0.47174747384600946,0
0.9098074323928763,-0.6820765546281394,2
0.9579225321677659,-0.7233167433480084,2
1.209434225744746,-0.7749656058827215,2
1.4146047109168856,0.5865212557449598,2
-0.16706827480807085,0.8686792246055778,1
0.30994300574155165,0.8521788652530942,1
-0.7764668362635329,-0.5530457983246636,0
0.35875362350824525,0.7766259998495397,1
1.6228910890961399,0.6216931176367783,2
-1.0502575391493079,-0.5827380253036152,0
-0.6580745392010655,-0.5909577484706975,0
0.06971271543130142,-0.6069574099042222,1
0.6351201705341495,0.7681046972908276,2
1.0281031100502793,-0.6679452147357077,2
-0.7376809494214018,-0.5133101598852442,0
-0.7737311767722292,0.864524647002159,0
1.4853126700875023,0.5657254934815984,2
0.5495464522421721,-0.593950228637953,2
0.16797158361922337,0.8049539220367341,1
-1.2514801197858767,-0.44591563538897794,0
-0.9257346757433529,-0.5247340983894446,0
-0.6873582521707502,-0.5816022914995236,0
-0.22497283117122902,-0.4609127308767965,1
-1.1047066146321192,-0.5172716594916423,0
0.6436305952411204,0.8229415531151723,2
-1.4032225107196172,-0.45308100906317095,0
1.3552722273756395,0.6261318023808875,2
-1.361274517916174,-0.4633128635774787,0
-1.375317711864481,-0.5254893798969206,0
0.35477647551910174,0.8202227378143787,1
0.9543620991738485,-0.7694826272154427,2
-0.0148941045809452,-0.5610638432605086,1
-0.8604223156115798,0.8287738426443294,0
1.1966027755387474,-0.7799555294977061,2
0.22931466243557963,-0.5637584213825793,1
1.5977886276462208,0.6205955587665928,2
1.2988976189297787,-0.795824104329519,2
0.17598379348737514,-0.6383040580379966,1
-0.4498448688422984,0.858245513684863,0
1.3608044139323971,-0.7580784029588862,2
0.03433785427543701,-0.5971459901330689,1
-1.1474277785180358,0.8966978753737059,0
0.21483163120119053,0.8090040762189614,1
0.020946914376943182,-0.6651137149122436,1
-1.4617593823158548,-0.48624679188188835,0
0.2227731390870068,0.8444432717315233,1
-1.5371746621251612,-0.43873433767664316,0
-1.1129454880490335,-0.45624398559229473,0
-1.0306333696607775,0.9270005493416403,0
-1.1611352512506912,-0.5080648250492218,0
-1.0918861591312732,-0.4615230534875556,0
-0.5769322692758608,0.8914692838808076,0
0.30627524773417847,0.8238159938981953,1
0.17371248052429533,-0.5471866254121981,1
-1.5448774779737044,-0.43836722538950623,0
0.3230153275889035,0.8313853093852289,1
-0.4115907134757046,-0.5109609524304969,1
-0.6936689224371897,0.8099533306748669,0
-0.23065493342587085,0.9306542477518029,1
1.0522534722670551,-0.7338446360218702,2
0.024710683836806635,-0.5680873176529235,1
-0.597353681508507,0.868775210790123,0
1.40413087066776,-0.8113631484786613,2
0.9986595495795109,-0.7232006559768446,2
1.2533910435291347,-0.7992837709979522,2
-1.160494137769629,0.9486884230563849,0
-1.1333388812267273,0.9441210292482466,0
-0.36246833202534784,0.9240382531984238,1
-1.2765535666180345,-0.4647064871001193,0
1.1787071895386099,0.7445164843821207,2
0.22050540698341992,0.8099759021711069,1
0.2733369412422476,0.7942370440021689,1
1.441882739489091,0.5696394534185995,2
0.8875550330064633,-0.7588789496380279,2
-0.43776366091129965,-0.4966714062923766,1
0.8240767061648545,-0.7475929105258438,2
-1.5318300591451646,-0.46049208281646536,0
0.9754598463494047,-0.684301263057427,2
-0.38357270224608747,-0.5059441717788827,1
1.4464856360826475,0.6018899210927277,2
0.26191941752804315,0.8065834222264221,1
-0.06621134902093162,-0.5996162031457613,1
1.459161822606175,-0.797355791603842,2
1.1962949159789402,-0.7931938649424861,2
-0.7786860077829456,-0.5539317280850136,0
0.897217120372784,-0.713133440538711,2
1.2197340297901844,-0.7983719175095638,2
1.2346258436447735,-0.7742251079125596,2
0.3045466404304812,0.7971293649951263,1
1.359184274624956,-0.7598697415297688,2
-0.7067495610328444,0.8145430765873501,0
0.9373316906788783,-0.7186989981058566,2
1.332398075555398,-0.7534695465640402,2
-1.304319049475662,-0.48941321168492813,0
-0.3519630316183251,-0.540716215741686,1
1.2785772551970989,-0.8159351910481302,2
-0.21308440782291116,-0.6291732562863586,0
1.261800219310632,0.5997063956447641,2
1.19026496347065,0.7438499542996992,2
-1.3761550629572628,-0.4382357659847904,0
1.62252007829185,0.6124523525775517,2
-1.3396637346683735,-0.4653569298575555,0
-1.2561211188519352,0.9348189778686888,0
0.6717265453581426,0.8479413827138155,2
1.1028344118190154,-0.7246447725019701,2
-0.6041674135371425,0.8741129457227005,0
1.0651625442345076,0.694216300301026,2
-0.6196207635975326,-0.5308846456362135,1
-0.024887344535048705,0.8764352453273178,1
0.27218377817133355,0.8639723496340586,1
1.445141019848804,0.6151312402583479,2
0.16035497140878263,-0.5627254267203087,1
-0.41785133924625883,-0.47277797194222493,1
-0.06602140548583624,0.9264832762939025,1
-1.0845863600510801,0.8883117515318836,0
0.4180301220935577,0.8312720727281595,1
-1.2939426864171386,-0.4954455494287633,0
1.4119517027456165,0.5794619500376944,2
0.647663531745356,0.7930669361501868,2
-0.8182790591466083,-0.5677123857032034,0
0.8700616555540305,-0.7049202724394367,2
0.11224877526049526,-0.5887696024599555,1
-0.967326798885102,0.9479990978000326,0
1.3039165334640548,-0.8198565428948829,2
-0.4435037936876135,-0.5259415937798623,1
1.4341582762734313,-0.771748563950532,2
0.9239004975906905,-0.7014192153608216,2
-0.9534708402160159,0.9404312125646198,0
-0.5745120786052961,0.8734824391812198,0
-1.170408310333253,0.9011700313427263,0
-0.9855678148806645,0.9052247974179127,0
1.4119525773591457,-0.7810590190809943,2
0.30287490409253903,0.8171769535813346,1
-0.8669137992073805,-0.5261419249357551,0
-1.3402480270586028,-0.4731315081148223,0
-0.6546668504824855,-0.5676052706416764,0
-0.5087194923199785,0.8660753132248218,1
1.3643004256989242,0.5962263310070228,2
-1.1639394812664001,-0.4419947074043007,0
1.0085630884949333,-0.6571365793584426,2
1.2415047732976925,-0.8286157751434601,2
-1.5741320391500164,-0.46126569223909974,0
-1.1231360719690708,-0.5163479307829026,0
1.2598155530144854,-0.8299222337422433,2
-1.3008867355107305,-0.39918158273156845,0
-1.2090869720374564,0.9201593520425321,0
-1.350437202747182,-0.4725297867178766,0
-0.07676738190140886,0.8348080008759085,1
0.7880843762023703,-0.6943040344050323,2
-1.1316271146070365,-0.5625110552340655,0
-0.25749884967737213,-0.49448206500926317,1
0.4991276496944975,-0.6495149089435339,2
-0.46145602251443213,-0.5835102803446749,1
1.612606818805507,0.6064829981163649,2
-1.2261677403125524,-0.5069399449243062,0
-0.8329227760111504,-0.5146881913231283,0
-1.3617091361994003,-0.47960455365921484,0
0.860067569818289,-0.711611879444562,2
1.2688014861253092,-0.8048642065609722,2
-1.4795562677681469,-0.4654173945833463,0
1.201072974661408,-0.815213881894776,2
1.312348080306569,-0.7869133424282568,2
-0.19829117038274224,0.8221870355146585,1
0.01820057297188893,-0.609444930879175,1
0.44624892408817807,0.7768975036811595,1
1.4647200824431361,0.6355907991414397,2
1.318022262448225,0.601934075426794,2
0.21958681461683482,0.7563379075118936,1
-1.442714712116267,-0.4944036067227987,0
-0.9158481340779612,0.8429261760949691,0
0.7760479030636315,0.7286913777713332,2
0.9895827302428478,0.7169994231144085,2
1.2908370984706123,-0.8242464544644666,2
-1.2203980586887946,-0.4686214278686095,0
0.0637325814516464,-0.5942608662552151,1
0.21914462913817945,0.8074352253584051,1
-1.2753385942095476,0.9582139511300617,0
0.08643129050920062,-0.607306715567874,1
-1.1808479820906455,0.9196037716166843,0
-0.26949891432233875,0.8694739609176805,1
-0.18955404710431378,0.866258966793673,1
0.574390994266596,-0.6899204993784755,1
1.422868091971309,0.5860267247765522,2
1.4798258638311834,0.5656701705486445,2
-1.4303361870400162,0.9453247905062252,0
0.19336172275804386,0.7985417856105997,1
-1.6027559010673311,-0.4514222505792813,0
-1.3199911688711832,-0.4998877548181755,0
1.2411773273164117,-0.8169761534196945,2
0.2408472251420012,0.835094001191888,1
-1.5326118401240194,-0.45078106317578204,0
1.4140828981978406,0.5766842791526616,2
0.2138347870020666,-0.5362234590059608,1
-0.3210216800059644,-0.48616174493869224,1
-0.8307119378893809,-0.538116917289723,0
1.4065272084739062,-0.7801956113173353,2
0.036999786371452625,-0.5484923581266852,1
0.18450962536388038,-0.5898596456518697,1
-0.5731489557429825,-0.5127052699812374,1
1.0330625178046522,-0.7268294863408729,2
-1.278341596237796,0.935495025682266,0
-1.5508283812628785,-0.4492417701393895,0
-1.2707004173293384,0.9194222302558592,0
0.14823842008148325,0.8038342322507285,1
-1.393464596230921,-0.46689017481521167,0
0.5077124215361138,-0.6577883431870759,2
1.3273633943624863,-0.7981615558610825,2
-1.1566158018945258,-0.47367513413836027,0
-0.1101608763492713,0.8640008742053888,1
-0.7574705748222113,0.810500586861351,0
0.8286795854177221,0.7114633482965264,2
0.7009152028361912,0.6791650193762656,1
0.10030437104993539,-0.5461712203908493,1
-1.4388272133829612,-0.43863831461444636,0
0.5875757732419827,-0.6318017395646526,2
-0.4613972268371103,-0.48334253691508666,1
1.5122586754197709,0.5681286853506473,2
-0.31868588628171257,-0.5259258188607975,1
0.9148527137537265,0.7243758847102113,2
0.0605301624474579,-0.5974618419972578,1
-1.5501083229136599,-0.45654822987281973,0
-0.9430349280127953,-0.5892984789352584,0
-0.2746642773341078,-0.6045660903850547,0
0.78027637866462,-0.7494882298283204,2
1.0017835910379698,0.6443271182262171,2
-0.2435838957419657,0.8632353129610817,1
0.07018365487383349,-0.5775275273774201,1
1.377068068140558,0.5870354672574325,2
-0.8009083660893451,-0.5119732300308063,0
1.1518595915716374,-0.7870042082725688,2
0.9775232203519656,0.6616170075089346,2
-0.047451019074594813,0.9102657468889516,1
-1.4049042637085911,-0.4693308690354361,0
0.17187016565932267,0.8413796462442716,1
-1.2812909686347635,-0.4915836603447433,0
1.4040533636943757,0.5914103328302208,2
1.2485673354054754,-0.8138540960067464,2
1.3875959348017868,-0.8029202989138344,2
1.3221797802578887,-0.7699534619826818,2
1.3190584329934198,-0.7612588426600454,2
-0.27345940038173266,0.9245759000120769,1
-1.4043859043249391,-0.4466556528301131,0
0.23374788374232247,0.7771021356498197,1
-1.5078990725810155,-0.4508668145067253,0
1.2703056422568957,-0.7916322753016567,2
-0.18670949898037426,0.9203711639535459,1
0.26374056921700706,0.8333511888537415,1
-1.3220743203736545,-0.5024195723392637,0
-1.1341774767917094,-0.4645248820342145,0
-1.4880035016497948,-0.46165480804445136,0
-0.08330043870524328,-0.6070699143127656,1
0.041637405467305655,-0.6102877792267153,1
0.9508917573610002,-0.6385917976059569,2
-0.8271360690740537,0.7986980728590525,0
1.3211495049841764,-0.8007492712900381,2
1.2287434111789937,0.687279309320473,2
-0.7776586053495727,-0.5329059955809634,0
-1.4347154716886765,-0.454656763256552,0
-0.39243819717060024,-0.6613471405112559,0
0.23730798895929384,-0.6039182241612353,1
0.2184379462550724,-0.5570829375154326,1
0.11384993980035063,0.8163794329102858,1
1.1686327525135858,-0.8118933747900527,2
-1.4232813865265344,-0.48853719089205294,0
0.8302838519728438,-0.6966083286103348,2
-0.5494860705599518,-0.5171917355640892,1
-0.41690520946931614,-0.5365036318990956,1
-1.059597014934536,0.9054937132933524,0
1.101261312487428,-0.7095633647595104,2
-0.5528249346664518,-0.46926773755089424,1
0.29444638364453046,0.8629796733346575,1
1.3481223215445768,-0.7977116011373439,2
-1.0934200446669788,-0.4956048363519976,0
0.055993900422114606,0.7784731608708002,1
-1.061477272493442,0.927311909214234,0
-0.44094184965099964,0.8954052643449011,1
0.09224959278324563,-0.5733064129395012,1
-0.8755264837963296,0.8208185611914227,0
0.031695882532286945,-0.6700747577431142,1
0.9025570000714908,-0.6707417587893931,2
-0.34576884861728663,-0.5564552152830354,1
-1.323471869522373,-0.45435573226442083,0
-1.061887021598663,0.8968053529912592,0
-1.233659708300842,0.9326062781005079,0
1.0663293265150302,0.6952192966191826,2
-0.5785780756305179,-0.5081844180512056,1
-1.3583925912930388,0.9693298121081387,0
0.29136088786433356,0.8227711053359771,1
-0.479434913002053,-0.4611142264997976,1
1.6136241885119653,0.6359664778606411,2
0.6890663127887856,0.7162487989499635,1
1.4413703305460017,-0.7762625246651094,2
0.050659986943852764,-0.5807657523988761,1
0.39834374479659374,0.7943230438376856,1
0.16778787656182237,-0.5459135371465081,1
-1.4554341901394454,-0.4484972904558484,0
0.4139989634686875,0.7521084680548885,1
-1.2604652829029122,-0.5168337086415087,0
-1.4175646479964767,-0.441472352936488,0
-0.49111150120409625,-0.517374772258232,1
-1.2120505068164036,-0.46141388494813707,0
-1.1770090227907712,-0.43479712527633063,0
-0.3814862945662578,0.8766081534072859,1
0.08986326634821706,-0.5448274568328534,1
1.3374763531035407,-0.7757996207362031,2
1.1640888884105571,-0.7862059567448964,2
0.8606697766718224,-0.698370494854359,2
1.3927131920512297,0.5999778773015114,2
1.201750182191485,-0.8163858912321459,2
-0.2761961854574222,0.8752337101458525,1
1.4425226887510587,-0.7757184711992061,2
1.4049221602377706,0.5882560298604684,2
-1.0907708811850234,0.8995019393305189,0
-0.35934443852025905,-0.4862956094836657,1
-0.08025712379302519,0.9040388674485388,1
-1.2883050967820249,-0.4498442846031555,0
-0.23535119878309296,-0.5170282875832813,1
1.224175607640106,0.6082075725225109,2
-1.289539631736813,0.9084959667978284,0
-1.2341482851704084,-0.44858689401154206,0
-0.0015034359696627364,-0.6057860068239032,1
-0.9464608078475311,-0.5759184936544353,0
0.9137740959062838,-0.7488288180707473,2
-1.32040627051314,-0.4787765297922314,0
0.3141670273143674,-0.6373961698655215,1
-0.2735396449336147,0.8671974927993086,1
-1.2290053521781505,-0.47419551672453275,0
-0.2824126962672937,0.8802657248796092,1
-1.1331578317497648,0.9681952228783732,0
0.10535623898971047,-0.6606627473601283,1
-0.26598801022889296,0.9356285065644772,1
-1.268180168425673,-0.46669573518837115,0
-0.778432012957614,-0.5128479674413408,0
0.01721289932180181,-0.5961801618945898,1
-0.5340630274439205,0.8250367464359821,0
-1.2548795523709124,-0.4833647765108462,0
1.305963984965751,0.6887488658249387,2
-0.11551765109217937,0.862303016207779,1
1.0807442966043066,0.663674493811767,2
0.5902934105117105,-0.6421571004481831,2
-0.7689718046887867,0.8516979192149613,0
0.45171518885539064,-0.6161533867493182,2
-0.14549133318255558,0.8626144994998405,1
0.8033921231802928,0.695051763376468,1
1.3526708530886093,-0.7762530792063259,2
-0.7132577628455512,-0.5155698462350696,0
1.08545656391059,0.693044288614458,2
1.0263588131023442,0.684205960464211,2
0.17347429144800308,0.8424685535010824,1
-0.3936828577473478,-0.46853664210209167,1
-1.0581686862809403,0.8857441509532349,0
0.9432318172099629,0.6601586566388687,2
-1.1282091289680687,-0.46276817579060814,0
0.4574447993388532,0.798018504424762,1
-1.434859825414284,-0.4933610783086958,0
-0.32571990410529267,-0.5066716664394065,1
-1.1778517672791722,0.8744124134461702,0
-1.019186026126877,-0.570541155006326,0
-0.11425487116171396,-0.5978182749266695,1
0.8916108757687794,-0.7481243084338451,2
-0.22054714099587613,0.8739279255397557,1
0.04682970128932196,-0.5875407201653676,1
0.17011055242136897,0.797055403278866,1
0.35266211214896026,0.8484964030683787,1
1.4477121354023081,0.612983608959805,2
-0.3764201984862074,0.7464399757331976,0
1.1449715090079247,0.7083113361535202,2
0.035883687746537496,-0.5851510010922754,1
-1.1124440561999132,-0.4870185539154116,0
0.10854599255575692,-0.5676262451375085,1
-0.20764457478545073,-0.4983962643630162,1
-0.034025122111050576,-0.5861855404962678,1
-0.8318656831804354,-0.6068900140830021,0
0.13000830385024387,0.7737102520273413,1
1.208438606849083,-0.7973140516429731,2
0.1254742364790109,0.8051333093220526,1
-1.4013659634223055,-0.4436276862984805,0
-1.2111000102331113,-0.4506213917912715,0
-0.4326472011918715,-0.5337107312427444,1
-0.7192673884403489,-0.5684110054258641,0
-1.1380865031025165,0.9008517698129828,0
0.056597976114738824,-0.6016686272481253,1
-1.445229026638943,-0.4466570475826922,0
-1.1827866381613668,0.9361525663544664,0
-1.3013313275654248,-0.5130385891929303,0
1.480938821415104,0.6159802920663566,2
-1.2094595463854931,0.9237768651479981,0
0.9635310960945608,-0.6435536269954942,2
-0.28450987348589485,0.8923316485163199,1
-0.8224951258578513,-0.5610250208132804,0
1.219749662391564,-0.795217662177378,2
-0.868641308920238,0.8695744356295352,0
-1.0243710383328144,0.956186444444901,0
-0.389145255406746,-0.5101592523264497,1
1.3707937597522615,-0.8186933650149549,2
1.506556969478535,0.5730632549176002,2
0.13420446507769723,-0.5754498945024352,1
1.0379598252457907,0.6475884325462767,2
1.4140934233519515,-0.7762617986676369,2
-0.8045620267566057,0.8123038503490262,0
1.2865722287595158,-0.8279681421624031,2
0.12789806745049104,-0.5739090443974008,1
-0.2376823095863727,0.8843671096055153,1
-1.1647794461331722,0.9702079447783629,0
1.5047908918469375,0.5769457902396751,2
-1.5072941685576513,-0.43280785276422984,0
-0.4648546305661538,-0.45867357866345726,1
-0.5253409320895195,-0.5004052979538469,0
1.095713122439026,0.6480909722794761,2
1.323402289396454,-0.7508334002285943,2
1.449532081171733,-0.7645341099569278,2
0.08161385415941469,-0.5686576361829837,1
1.0094328450652097,0.6578379443923419,2
0.2599348018456037,-0.6096701761435054,1
0.9763414525519579,-0.6991635558610285,2
1.221897576975346,-0.7839454762649581,2
-1.0383471714035244,0.9528118015441058,0
0.09530096747568084,-0.618048066530174,1
0.3710899343002477,0.8320133074111752,1
-0.24323019931623657,-0.5024907878098462,1
0.8728545635995036,-0.7376679505819699,2
1.030171695679662,-0.6819163955936914,2
-0.0221772303635569,-0.5818416823544796,1
1.194771286925425,0.6853970055690854,2
-0.2337278231791089,0.8772404903352587,1
1.496912870254583,0.6294799514733456,2
1.3156310943757643,0.5958998583269127,2
-1.0772466358882231,-0.5022367666964555,0
-1.0265474067816083,-0.54549336191628,0
0.17274409784434286,-0.5355150970133701,1
-1.0238907089536586,-0.44810612366847324,0
0.202339828521653,-0.5617616786194173,1
-0.3304552148295092,0.9058112938359297,1
1.3859394340138778,0.5901821758761089,2
1.6251537580558981,0.6267667988544301,2
-1.1203708105038526,0.9034585589798323,0
-1.5222347545505293,-0.43355575233973664,0
-0.3637859271837401,-0.4964278806206065,1
0.32917232593414625,0.7895183455493167,1
-0.8853666381705009,0.8238563741370568,0
1.5027799342260124,0.5994471818091968,2
0.045254765186347634,-0.5951964184990383,1
0.18320334202375277,-0.5587905976427116,1
0.1759631130114505,0.8088039384007873,1
1.4014810031944163,-0.7731032736708087,2
-0.6919751503462833,-0.5823270018241553,0
1.5444139120949743,0.5696632111486483,2
1.4222102211012175,-0.7847586956831195,2
-0.024483598995862055,-0.6185965070402151,1
-0.03550776609506101,-0.6014294417636228,1
0.13260314871393253,-0.5660329256890824,1
-1.2606481569687438,0.9219195294133964,0
1.1808093279415948,0.7629584521174189,2
0.8233232191088288,-0.7266473030588171,2
