PC1,PC2
-0.9844025758337258,0.7421370843730964
0.9867731345227586,-0.6895341658507574
0.00438074968372093,0.7217037422327055
-0.9972329591089811,0.7271435150427505
-0.9859319479889749,0.7437332111965961
-0.9915611533733846,0.6855630110156592
-0.018765856061315644,-0.7353485699229473
-0.9910585213219488,0.73524327128378
0.010280647138564136,0.730184941155468
0.9877748321504993,-0.7501994890252006
1.0018383239498108,0.6813216514231936
0.9818425122837025,-0.7354734668045234
1.0050109451738063,0.6654816876341071
-0.005979267585816683,-0.6957594264710982
-0.9868191874233805,0.7421638429637726
1.0214999750986586,0.7065309874243928
1.0106163343696406,0.6872942087591101
0.9839329984619021,-0.706452425564343
-1.0211169776200009,-0.7270072782377706
-0.009993676301973342,-0.7212600001724165
-0.017140078847299067,-0.7393561388651679
0.008984068504376497,0.7047557544996569
-0.011055398119800275,-0.6864335540694041
-0.0035934857995826297,0.6852545838599193
1.0040305303428108,0.6782692217077686
0.9952209587518963,0.6713627517522676
-1.0129686972904448,-0.6992181469204622
0.9855346515287071,-0.7479867999651854
0.0010629791741891825,0.723159765811765
-0.0014695566366638158,-0.6859638721823076
0.006093329688062754,0.7143975708781132
0.9894669013360124,-0.754421952206764
0.9811328129130417,-0.7364532018137995
-0.015109307037787123,-0.7012379466073738
1.0082123428825271,0.7204325264649616
-0.9953015986371889,0.7346818113691943
0.9875343275494619,-0.7379676970177748
1.0076823271471174,0.7045251247514726
-1.0045045584244752,-0.6709174612207385
-1.0118833023233165,-0.7093497376262913
1.0115665864178758,0.7124223231206539
0.006182407906517584,0.6864414629130383
-1.0129652201738042,-0.7095076823327457
-0.008546334895015772,-0.7016471815896297
-0.9880262975592151,0.7092004230489342
0.015139293945512833,0.7110700201229014
1.0060686763606475,0.6685296897991894
-0.986498937020991,0.7290601744973785
1.0007811667178963,0.696926379821424
0.9872873927955867,-0.7432420749314081
-0.005895717812866463,-0.6763404352055277
-0.9824412445550418,0.7389493832074648
0.99019369818011,-0.7114749089427673
-0.014942152770335615,-0.7044383011882984
-0.998674886299786,-0.6787042358522029
0.007580536940779092,0.7028066995258965
-1.0099123624814432,-0.7226979441578484
-1.0100050520367725,-0.6816037131085783
0.9962971382978798,0.6801217400738779
0.015014878576622426,0.7355443607256934
-0.9973252356897481,0.7310062178211902
-0.994209203766501,0.6990423709704916
-1.012879728022409,-0.6782211566423227
1.0074387872928212,0.7035852202747529
0.009081941588746867,0.729501955192164
0.980866416569856,-0.7130193517336728
-0.9978900611325896,0.7045983891409363
-0.0031911673278914865,0.722859500973711
0.019131779498047674,0.7163646150625169
-0.9873255795327417,0.7006669939652871
-0.0062201792653572285,-0.6943826384977059
1.0109753690903527,0.7009464138153543
0.012461708107708303,0.7170688698148509
0.9935758269974158,-0.7238173824322603
-0.9921703439777626,0.6866842638826478
0.9850710182071534,-0.7246371077141364
0.9966941625296983,-0.7110895135253115
1.0134007356567731,0.6988853256254653
-1.0141958918591016,-0.6687551152695206
0.9986953181405096,-0.7090732874947469
-0.017427336912538616,-0.6786758792557971
-0.9901192659310349,0.7070148485320056
0.01586023812998749,0.7173356408434802
0.9827669921519515,-0.7504778810482011
0.01428538973636062,0.7227519959905219
-1.0055926114711569,-0.6866719373563807
1.0093662520797655,0.6994618948321509
0.003574377492322922,0.6912655337485948
-1.0198250831627111,-0.7241010138306613
-0.9930929076512203,0.7497536559729153
0.012724470419127831,0.7176227406159531
-0.01359905665431993,-0.7358812718388715
0.9944902299194456,-0.6946583287828287
-0.9926989561026514,0.747494775985549
1.0047079046112897,0.7078735654934631
-0.018096548931366363,-0.7300119362799882
1.0030494995187484,0.7073715624454862
-1.0164900556310952,-0.6783291523582983
1.0118085279362652,0.673693845552372
-0.9960719761915643,0.720657539129553
-0.00659629731405309,-0.7271625787333217
-0.9886333813064551,0.7281175628004811
-0.99236931354343,0.7007940946415064
1.0006470018642073,0.6947956061935217
0.0029182165635668333,0.7342020108218695
-0.005375501918640446,-0.6984251774961425
-0.01232826266270115,-0.7052993519792335
-1.0273463187691925,-0.7160993660165655
1.0094668213613973,0.6768404660165823
-1.0082270244185694,-0.6936892680958909
-1.0140130652986756,-0.6731038111986688
0.00964764752253,0.7120548240831348
0.9852106897431112,-0.7054941528659477
1.0161180142318451,0.6993332086767723
-1.0039261297879662,-0.6879552414959645
1.0100055685295293,0.6741396554806106
0.003963095858452226,0.7207372418926098
1.0084451447043112,0.698020302568709
1.0014867460150643,0.6965270111060922
-0.992370183772259,0.7442755730801134
1.00544577138532,0.6697310358528894
-0.002513749092464934,-0.6737684931126157
-0.004690481784023315,-0.6919357596244335
-0.9921968287572416,0.6970600270734791
-0.9911765872280079,0.7499738872382297
-1.005698948546081,-0.6750647515884126
0.9945727042469925,-0.7018220945538698
0.9976419449945215,-0.7071366791163753
-1.0126882696833102,-0.683824961727416
-0.9892991037711427,0.7242851777207743
1.015330137690364,0.7117677690612949
0.9872989185030763,-0.756072069337612
0.007370604720509544,0.7249790817085875
1.0051373739483629,0.703450460208419
-0.9924795788401896,0.7324472402009886
-1.0058761679843522,-0.7236587546279536
-0.018470827955379465,-0.7003038220845416
1.0109347131734374,0.7062796613745328
-1.0045604402843813,-0.686569861577101
1.0064482510186425,0.6869944429982849
0.010457237166670463,0.7196782131484685
-1.0036785114716427,0.685436433956647
0.9901938564491679,-0.6978625879476843
-0.9853004981254729,0.7211845122273343
1.0060082961367223,0.681524798757527
0.010566361666798363,0.7250642079722445
-0.9854399726013326,0.7580592749238504
1.0160841111401084,0.6582281110317976
-1.0147570634586645,-0.7204153412309474
0.9886444508361274,-0.7094164616326727
-1.011045612661631,-0.6998944335073409
-0.0060995799074292645,-0.6949075446307885
-1.0054107400133834,-0.6775717364294105
0.012300149507058489,0.7014065126274268
1.0122931759990639,0.7013407365056991
-1.0110117103053156,-0.6821056743874264
0.9927945528161934,-0.7185369432731485
-0.012230159675974406,-0.7370418349631073
-0.9886627471326802,0.6919335529769446
0.9871997197669689,-0.7120678528823996
-0.9819468723704831,0.7401636936379279
-0.9928296550682432,0.7222679087135714
1.018524254744519,0.7044215842654908
1.0180121845928025,0.7083517385673751
-0.9857357544954105,0.7276949632132876
-0.9841709706504209,0.744252007787293
-0.9820492673773704,0.724137523571447
0.00426138298992651,0.7076156543468262
1.0059694398381946,0.7053356830111851
-1.0035787089966561,-0.6868990727255722
-0.018987133389731126,-0.6997495514745188
0.9949377114962707,-0.6994667560741852
-1.0107322050439778,-0.6906838257827448
-0.0030929716714276356,0.6767194420190178
-0.008758939864073834,-0.6938489339455297
0.012945927652759703,0.7198808328427221
1.0156382705099882,0.7167376428556587
-1.0056316249843846,-0.6959619143267048
-0.9926644968098428,0.7212834999631113
-0.9969122169110591,0.7347838224498808
0.9878564631615949,-0.7408375604580905
-1.0071303800789988,0.6973434782191322
-0.010063489554286487,-0.7319233385651066
0.9864601227464949,-0.7407176119224573
-0.014219375238364917,-0.7358903862855263
0.9896138598976632,-0.6935640167563634
-0.008786886906531177,-0.7220543569856267
-1.015189623930574,-0.6912795145776762
-0.9814996731707998,0.7334302217602743
-0.010203275110677978,-0.6888965485849515
0.9760337721992156,-0.7406262667865096
0.9964174123459946,-0.725621273296157
0.988420799130759,-0.7419325286707849
-0.008636761115401015,-0.7089953980293365
-0.9850456753406232,0.7280637845895178
-0.014847186408406654,-0.7305775067392347
-0.9864074904672685,0.7239447294738499
-0.9935005678876399,0.6989274542787813
-0.9892150001042167,0.7307691331539133
-1.0158254737889452,-0.7118712977060794
-0.011463993027978847,-0.683035936793666
0.0069610651893470266,0.710315338553582
0.011861956977631705,0.6916742977126503
-0.9979454485862344,0.722670585392221
-0.012130946883514349,-0.7430232206520399
-1.0050338427896377,-0.6808953202915095
-0.9873624217882933,0.7133164134299355
-0.9914504808605576,0.691625097625702
0.009122880616972529,0.6828815078333248
-0.004090603765629086,-0.6972303453443325
1.0126301161743996,0.7074413955285125
1.0139871347698892,0.7052305949353288
-0.9985590681615507,0.6907424918764337
-0.9976333356990793,0.743944739321284
1.0060688899720782,0.6662057081219788
1.0023132996250421,0.6757885475924094
-0.9900695383979207,0.7182367242879433
-0.9991333716779456,0.739330591632043
1.0098081665675886,0.6643045418768412
-0.011312106613383555,-0.7374312854539177
-0.9852779270206219,0.7226875311504668
-1.0130788527166852,-0.707612195442426
0.9939356214115516,-0.7145527925193146
1.010216930323403,0.6609919049325769
0.010302892313304168,0.7061319676924459
0.9881781817191093,-0.7251641577966438
-0.9940659029456049,0.7069915979651953
0.9915836343121456,-0.698000630658851
1.0025340201550579,0.6994594194290161
-0.006285317216201847,-0.734499113544501
0.9966643588770063,-0.7033913304046137
-1.0036905790650785,-0.6782318151255403
-0.985905886031034,0.7389054203622417
0.9893742989233032,-0.6876906382194851
0.9915839437601743,-0.7307081427182347
0.007275353965203735,0.716367163847116
0.981400310826406,-0.7183231255334577
-1.0066617247275225,-0.6693055446897116
0.9893844735836128,-0.7095397157484453
0.009543969823437415,0.7195121935877609
-1.0139945600460063,-0.7186833815322827
-0.9995108745398321,0.7298942903667438
-0.9915031631557649,0.7442600165064376
0.004944571215772964,0.7116305488892315
-0.9931597152159948,0.7247374105535797
0.9901070771296017,-0.740042830704045
-1.0124192664000413,-0.7145150192519703
0.9778240096105097,-0.7553606829459572
0.9845890155054902,-0.6951892508300943
-0.012164959182733526,-0.6922498483528942
1.006870557473778,0.7074999874259108
0.9930516969879344,-0.7152292017837152
0.016776420142710524,0.7096470562777966
0.011056069327374018,0.7234093378689197
1.0110564512863691,0.691381653987895
0.011450680765377363,0.7114329551141368
1.0116788678231945,0.7006772518992614
1.0037722715470694,0.7068828783838909
0.003768310220835902,0.7204532955444505
0.9887015814742051,-0.7168170929875444
-0.01729942374782889,-0.6847661518664688
-0.01642451641412468,-0.696972430154145
0.9967003515081871,-0.7026764167289884
0.9938272313260688,-0.7087326973145021
0.012962356986623513,0.7129333703244464
-0.00883563257596598,-0.7346924282144774
1.0019148143053815,0.7138681816897394
-0.9881981493700944,0.718753872896082
-1.0150062858990014,-0.6708715927737005
-0.007710748974075421,-0.6938917263013166
-0.9897447488509659,0.7266365791430225
-0.003135303137516754,-0.709310494844983
-1.0140759424745514,-0.7072298488219099
-1.026122569927149,-0.7102537761475572
0.988902004890067,-0.7435504606047334
1.0111214906386112,0.6736599768981468
1.0061496341356637,0.6804005507711166
1.0063506911543474,0.7007138543571862
0.008524166921578535,0.6812127071330303
-0.016286166688381343,-0.6811068941844687
0.9987827831699172,0.7091504708059498
-0.9946126728644137,0.716503967817922
1.0193104084558642,0.7116906467588374
0.00038652840841368885,-0.7012406093220628
-0.009631194785666874,-0.7252032701865552
1.0089540225424467,0.7149673272815404
-0.9925720032056609,0.7512931203094463
0.005981108871637053,0.6863473869930568
1.0020218029475543,0.6787099368830102
1.005983995793427,0.6990095712907121
-0.9960943953410952,0.6980222936599385
-1.0175439130114967,-0.6882573750025446
-1.0141301972595977,-0.7067815121991419
-0.018319955049619807,-0.6975231919175862
-0.01854774327692288,-0.6841924588768054
-0.9938898613924212,0.6995242569823591
1.01059846088899,0.7024688982771539
0.006328666544872963,0.7109814699513903
0.014719272486596546,0.7197682083668581
-0.9947459796681766,0.6926658344299795
-0.004738601310737001,-0.7055592662229826
0.007939935868034764,0.6851143077558279
-1.0114379702439231,-0.7175982567983713
1.0070237074518098,0.6616330785521789
-0.011657350957386958,-0.6883136590766356
-0.0015175282420505365,0.6876774343882637
0.9842971638952742,-0.7097635833515198
-1.0225180517613277,-0.721581173126042
-0.0012942370125064162,0.7196101985455663
0.004433853668258436,0.7229792689406134
0.0013475528630808586,0.6874277475646285
1.0067099731789786,0.6929674697246384
-1.0095931041031652,-0.7212971845298987
0.9890019783577639,-0.7271722584814753
0.0015128871356044904,0.6902438315546878
-1.0008948032259701,0.6957904119819518
-0.015723858794779,-0.7325287583993548
0.9894599829600261,-0.7175438905351231
-1.0127991143080386,-0.6886433381889434
0.01679158069144493,0.7219939140985735
0.9901289347671163,-0.7488005850418167
-1.0044357321908213,-0.6910326958285372
-0.9908683403821412,0.7494037267135568
-1.022832649201996,-0.7217346074867275
0.989402382744496,-0.7272472992902143
1.003455480147759,0.6975716250894005
-0.9818841876146782,0.7173470432202868
0.9920737601812337,-0.7293817487360265
0.9943959759073666,0.6571015548381848
0.9999923389770662,0.6594143482478579
0.013222558952455055,0.7262678834259916
0.004246789009080487,0.7254610201407657
-1.004939622339168,-0.6759400183282526
-0.9932589303321149,0.7033357600200631
-0.9876752074739604,0.7320837258745745
-1.016611331356001,-0.6720898986337918
-1.0083136748573909,-0.6879087571291792
1.009616293365048,0.6974469397301619
0.008221427736068598,0.7134877439992667
-0.9864061450155499,0.7363093410664392
0.00868926981425533,0.6836069560352174
-0.9914148536587521,0.6985087812043677
1.0041673638117463,0.6991819813236516
-0.013284298221220125,-0.700445427578772
1.0014886171188762,0.6832530169924543
-0.0090036346662008,-0.6875904109573643
-1.0134532263702134,-0.6723924248265286
0.99583155503485,-0.7052576818711873
-0.02243026458324493,-0.7321635343638652
-0.9851210423201815,0.7267279927631162
-0.9832404877608932,0.7327128720063165
-0.9911660750509859,0.7301690783559779
0.9821729073813927,-0.7466993227931964
-0.9894681481194089,0.6921309656057774
-1.007841647172615,-0.6859897557186471
-0.9810099615511955,0.7421252476295013
0.9954926613597113,-0.7060943290504651
-0.9916024576169978,0.708264200814705
-1.0098672908055042,-0.6863566012693791
-0.020597465182231822,-0.7010495435222932
1.0122134995558927,0.7001543306839134
-0.003688383396312278,-0.6871148883935636
-1.0027786966162417,-0.721098452963138
-0.994169709662354,0.7176452677008213
-0.013493490825488341,-0.7116908868630639
-0.007663585054276112,-0.712795077835164
-0.9957381049085482,0.7117971058810101
1.006668942334192,0.6971727781891525
-1.0084987053736738,-0.6737216860301553
-0.0005718275166288755,-0.6900141551078657
-1.004707774579796,-0.6792443985305225
1.0091859307032798,0.6693318076745047
1.0057241573754556,0.6627744433357795
1.0148553286126885,0.6987860740190773
0.015301558685266281,0.7211014535830028
0.9878405262313603,-0.7337869402818232
0.008009836562701933,0.6812460208864732
-0.989763100652904,0.7389599219329681
1.0068854378365857,0.6812489961815545
-0.9985386317135986,0.6937060738425624
-1.0063076992055142,-0.6799807777805996
-1.0103754652333892,-0.6813301887681897
-0.008501488655775047,-0.6939138530307396
-0.9884265229211093,0.7380395540004374
0.005642283476788856,0.6870652002658131
0.9891454007021536,-0.7228288190117121
0.006537233161355571,0.7219162000916316
-0.9982321910136113,0.7007166178186548
3.848450942900428e-05,0.6967692759103659
0.9889910141775302,-0.7102619320701914
0.006836228676105227,0.7288327022706755
0.9943273827856329,-0.7291460588868484
0.9883159015693042,-0.7363149581330319
0.0044131651666088345,0.6783489397688708
-0.9990878787358116,0.7169882133538347
-1.0034283754405442,-0.6778577099357108
1.0113712085885198,0.7043985523462282
-0.017031750333364792,-0.7160789115910554
-0.010469881731341446,-0.7025502786162023
-1.0114651726339359,-0.6685348019026208
0.976236140820087,-0.7519894914317553
0.011044183218198,0.7199554180486997
-0.01745003301536885,-0.724260137544863
-1.0047212817053908,-0.7049953696090664
-1.0151947065609475,-0.6770460111058632
-0.020058937742132632,-0.728894976385387
-0.9895166105313998,0.7212929849575568
-0.9890508550268743,0.7329135672599968
-1.013721399571927,-0.7120230866908273
-1.0089390369095546,-0.7097026100408429
0.9963693341476749,-0.7328834779063619
0.9764492839359695,-0.7620975440630974
-0.00959450728058353,-0.7016205174568417
-1.0008296591878654,0.7243390204656178
-0.009037313748919806,-0.7382400783242176
0.9776175678647183,-0.7485944322204858
-1.0157767784419918,-0.7249417050236551
-0.004943300098882553,-0.6834932788551565
1.0088431573297698,0.7051820430215676
-0.015015816127174952,-0.7054650172091306
-0.9980272607566629,0.6868004578853856
-0.9994601732095849,0.7274699471727427
0.9946676644021619,-0.7177155694647531
-0.9888866895080705,0.701975430527969
-1.0060019043834256,-0.6836342826686721
-0.00618447381534748,-0.7364496415191151
0.9928623234921938,-0.7131028078198207
-1.0201994346800634,-0.7304269002821044
-0.9863926444124563,0.7444029616866156
0.9811438237754444,-0.7316174922194726
0.9941785114397159,-0.7036375541959122
-0.9966568160590115,0.7434440724347545
0.9899931959444153,-0.6985837222401625
1.011653235112965,0.7101035210579281
-0.014886852759201985,-0.7016148986893584
-0.9869268215679253,0.7010398593799082
1.0136156290848866,0.6647503968752427
-0.9973234236627713,0.7040172127077764
0.008907052198446674,0.6754672175231148
-1.0137979701924411,-0.6797062180250587
0.004862247323181412,0.6820739900616236
-0.010216833148594673,-0.6948985714603335
-1.0173079038675548,-0.6999386955704122
-1.0178369446334912,-0.6735200279162946
1.0087916731497968,0.6868252954695803
-0.017465560376167755,-0.7093249742879034
0.9976530459966897,0.7029196952746464
-1.0151571648001447,-0.6856000840705218
-0.008720106456183041,-0.6980565770826587
-0.9870999445025926,0.7352856478336827
-1.016684070675082,-0.6794485080394517
0.9963155599199758,-0.7483135017780904
-0.01652541621169079,-0.7297911476609875
-0.01249936579768629,-0.6908223556821121
1.0069611584079619,0.6977093411476631
-0.013804878836884305,-0.7192049755422656
1.0138085552249483,0.6689089381240046
0.9954049958394924,-0.7254631639295929
0.991139091901706,-0.738362200696214
1.0079401594573016,0.7223074192929614
0.005866778572735765,0.7286465187224325
-0.9932532602489708,0.698102710571578
0.9905064873937244,-0.7044266642998963
0.9908069088536395,-0.701730181504318
-0.9984039830228327,0.7260414420413261
-0.0013887908324397014,0.6816776440118909
0.9821968050906968,-0.7079141469815468
1.0094579469071436,0.7069465864854384
0.9831615715787982,-0.734759317380427
1.0139384738233894,0.6972207959119598
-0.012285646433415454,-0.7361853433008112
-0.987913802062052,0.682716123533419
-0.9964907863915545,0.7157932142559801
-1.0157329022810138,-0.711011294464994
-1.0113132627375403,-0.6840231433958751
0.9874980633844883,-0.7232910893290467
1.0143461952593764,0.7003826718490417
-1.004579833597763,-0.6976285835198985
-0.9887584826017343,0.7377003167817581
0.9908852735042504,-0.6887835953291241
0.014158163347564923,0.7163437378722303
-1.0146678842589298,-0.6747351850151271
-0.990775889196007,0.6962201911621322
-1.0261181262964072,-0.7194963981038791
-0.012123613721240378,-0.7030576346734383
-0.988239336215867,0.6969293261461527
1.0080024313469838,0.6988533650839772
-0.996478733147842,0.7239165596573448
1.0054536284000966,0.6716436410492931
-0.9972897323908745,0.7380087311689206
1.0030508997078402,0.7038053076804365
0.9822328896735277,-0.7430202443113666
0.014044836353144463,0.714691211707999
-0.9840968926367945,0.7309748133559094
-0.00630595359998376,-0.6891967160049227
-0.005965244459422148,-0.6980931689499892
0.9835217676954287,-0.7108408271416271
1.0127050397601676,0.7095558485259876
-1.0060106186724855,-0.693937778700135
0.9844681235408479,-0.7198554737499698
-0.9887435226884647,0.6997331869876502
-1.015820360528484,-0.6716884958486211
-0.016002712517090734,-0.7276106622729209
-0.9938921170751797,0.6933726176665989
0.00707903757771855,0.7313965600567458
-0.0031596740022832304,0.6735184962811641
1.0095212078012428,0.7157467760028802
0.9835367714892918,-0.7054861076178253
-0.007725699113899087,-0.6927603346717982
-0.9798308805992435,0.7406240370918269
0.01651676448250039,0.7212042583694127
1.00412856752019,0.6687186983486894
-1.0104498745896078,-0.6815957775863841
-1.0159679336890999,-0.6868721111114785
0.005655749529039911,0.7156932571357713
-1.0133132170260306,-0.6811206235054711
0.9938843928731915,-0.7104118378993904
-1.0114587649401534,-0.7182143899256033
-1.0087952719843292,-0.6890070351173055
0.9941521155556394,-0.7156649038841132
-0.011329143140753284,-0.7076660301270856
0.012265290212842395,0.6683024702312356
-0.018136148677801,-0.7017380849661696
-0.013839927188637025,-0.6893216198482115
-0.9876885358588046,0.7495753731141709
1.0127108888043415,0.7062682916713292
-1.017295949127099,-0.7175995869118141
0.9983756574217719,0.7184914485038149
1.0103912516312796,0.6738105204312997
1.007239667007802,0.7175497169699296
0.9903411997509068,-0.7241351111472116
-1.007502156098445,-0.6767605036179855
-0.011539579673732425,-0.7258399410365625
1.0098724090174507,0.6854553052136501
-0.006113008743600434,-0.6934267979546177
0.0051692371709815,0.7200799742639945
0.9987862130890104,-0.710439919926512
0.9923263467230101,-0.7078616753602546
1.0099097723126702,0.6608548266937376
-0.012498646117264589,-0.7276054771632636
-0.9881452744297996,0.7423166589317379
0.005428491468787877,0.7003849973189564
-1.0037193080496627,-0.6954971840242815
0.004912507327987203,0.6986298163704275
-1.0142396023182685,-0.7127380821087567
-0.014267245605566137,-0.738585488163123
-0.0159527247987159,-0.7300435287758661
-0.013721999614734193,-0.6958255291716765
-0.0072858118965069,-0.6866468879427884
-0.013021145799801404,-0.6886352882351487
-0.9946614500131079,0.6978801259209199
-0.018524266851671523,-0.7224225470538012
1.0133590893431714,0.7145766859838685
1.0128930157339457,0.7072326217240649
0.015574556439808651,0.7322025492676223
-0.017437461563319157,-0.6843004079969927
0.005377154793914984,0.7145957853936535
0.9978322479847992,0.6850520484120082
-0.9887691272760061,0.7330441014342716
-0.9870204729248397,0.7346574783997721
-1.004396322208474,-0.6752828433202493
1.0124879003664788,0.7057599433630227
1.0077103054032959,0.71829750111038
0.9874868325022987,-0.7192543638780013
0.9928835309559527,-0.701105906759181
1.0024550564950578,0.7030344159670845
-1.0072028622434954,-0.7165036362130293
1.0163276369979268,0.7023962823667401
1.0122008987290232,0.7102304952053097
1.0113350647006816,0.7071266000916865
-0.9922905801611588,0.7410578967434129
-1.012326349150189,-0.7178593226499616
-0.016037059305535117,-0.7332037949792689
1.0047162473901672,0.7008811495767564
-1.0150698450618323,-0.7155288183038404
-0.019953415449728507,-0.7160223579489737
-1.001714647647598,-0.6861196705032819
0.016925857807168043,0.7117434153235646
-1.0115785826274981,-0.7222707448657364
1.0112397174135666,0.7040748624543091
0.012158754246089032,0.711719924614925
-0.9890752336532114,0.7422892059192198
0.9941105416477358,0.6796110803506751
1.006697229056725,0.7060950212933718
-1.0012806583246625,0.7008756866082875
0.9830324068845628,-0.7099900227515525
0.015239614726815898,0.7190258483440057
-0.9821064209002226,0.7171295323747127
0.9939085333994986,-0.7009488928367792
0.9866287187400538,-0.7087799258300408
-0.991803779312917,0.7354777557958451
1.0023089420925309,0.6539582408915062
-0.9909585649739061,0.7264150103168198
1.0004567120192753,0.681770868496602
-0.9859511070718932,0.7409696854716733
0.9940996455187723,-0.7206545512081226
-1.0084036093482565,-0.6842036110166515
-1.0067929617224975,-0.7080063922782394
-0.9919927119258185,0.7020256737421862
0.9763027267545514,-0.7445080288203475
0.994126723404094,-0.7089052529255125
-0.015537280577171964,-0.6892076005790199
1.0130219584634945,0.7078965131420408
-0.9876808944074047,0.7265756403893213
0.002083437065469651,0.6978593120469053
1.015891121203187,0.6694099066655061
0.012573136591280232,0.7255452372684826
1.0109094637354268,0.6693393854670533
0.9896462146409377,-0.7130170709629394
-0.013220246046914741,-0.6900145727164491
0.008800399367076661,0.7202780701377471
0.999756979924511,0.6899011659235696
-0.9841660632404292,0.7245347085662929
0.011302834712510368,0.7159076174683374
0.9975788394018861,-0.714228356767646
-1.0041195724253236,-0.6911068671828696
1.0032084374396368,0.7062059438735908
-1.0197673089992891,-0.6827435029908159
0.986152726845916,-0.7591222254982783
0.9875004517334711,-0.7151071934992623
-0.0007766302653113843,0.6741434019009672
1.0006841075053083,0.6639079039931103
-0.9932291401636726,0.693374623954785
-0.9876428303613896,0.7350219911014843
0.010835546245423489,0.7216839757681611
1.0019890667130404,0.6624091965468041
0.9928304016171625,-0.7014287568833788
0.98880425634047,-0.7030729703388546
0.9960645627748368,-0.7081031590646892
-1.0118918306345819,-0.7193309555857533
-1.0147878044955907,-0.6822270827041331
0.015161757492831107,0.7029171351785238
0.9866210925416348,-0.7581020696938987
-0.01046783696950182,-0.7215449276597536
0.9962970193740335,0.6686617253058955
-1.000483127958214,0.689181495802054
0.9877073825497602,-0.7088626350451761
-1.0045219765807576,-0.6745043728249436
0.009861265728184021,0.7331338125966701
-0.9980675209723173,0.7321754192546436
0.010312848422322052,0.6888125505656371
-0.9833792144476442,0.7145757385054018
-0.9860260566703005,0.7219544079794178
-0.9945465227511161,0.6947415710141992
-0.013692575419692044,-0.7294297201737258
-1.0105592592426234,-0.7174375124904621
0.9829002482995806,-0.7440327339950782
0.005917601440172726,0.7129226889186279
1.016487888250405,0.6980070646741344
0.9867152678295295,-0.6969414532877893
1.006623951067526,0.6997205096271729
-0.010725075208913193,-0.7291204726858812
0.010815476942364066,0.6687216881449578
1.0080965414813439,0.6637088461678433
-0.011803420874543447,-0.6956950689884779
-1.0057472752168395,-0.6917322491113014
-1.0060366501764926,-0.6864954283611815
-0.9915668598300257,0.7315562757038141
-1.0075180381389024,-0.6821769022202617
0.9999285555076791,0.7136665656434085
-1.0026739490200947,-0.6857156978516289
0.9802689031290612,-0.732806996844551
-1.0145585519070315,-0.7195568996856635
0.9926477067459794,-0.7190994058667749
-1.0012250626257546,0.6728260515829129
0.008239124086393268,0.6788842868038629
-1.0136268223199454,-0.6923350002943038
-0.0005582681563562897,-0.6932827809152382
1.0057011857757883,0.6993398116333096
-1.0126549656251438,-0.7112799203702833
0.9877901732175172,-0.7556243902800253
0.98928728799902,-0.6968114546114252
-0.9935775147103169,0.7403770594608136
0.9826973259406973,-0.7426699948596343
-1.0115458371619461,-0.7082534191648736
-1.017308109653084,-0.7391386921776077
-1.0069824520199442,-0.6794745696678314
-0.004741870319396879,-0.7183316576807994
1.0057750936295724,0.6687706144065831
1.0091282643572805,0.7149690671547296
0.006854583282979387,0.7253730067986653
-1.0136435365736445,-0.6719214607898316
-1.0092779998557337,-0.6878099196572155
-0.0177055096124199,-0.7072037379052143
-0.020374650776949332,-0.6987411855407505
-0.9930632205559136,0.6895302482947753
-0.9972383581041764,0.7439412360890875
-0.9885189152643826,0.7404278565701689
1.010927190607731,0.66246470102644
-0.009954911640000508,-0.7222593052027112
1.0102545594013668,0.7064473581672522
-1.0086808591636778,-0.7166040443344379
-0.0019475101201746892,-0.7030059125265612
-1.0126606980467696,-0.6865845275281235
-0.00043036484823000265,0.7239150408880534
0.0006879136163522315,0.6787556022403181
0.0033978766256090864,0.7238782437466783
1.015205048055246,0.7011342632884867
0.009350837808405066,0.7368215288295707
1.004717742379666,0.6794078539095606
-0.008693395137080784,-0.698532792301553
-0.9825914552082068,0.7331903956737437
-1.0033578237955825,0.7032807399587586
-0.011335371332638289,-0.728109863848093
0.9882836507860346,-0.7125297943087567
-0.004645461578606569,-0.7056150535022713
1.0114843078398392,0.7006487238367848
0.9860338501688894,-0.7336089302132787
0.006794792319762433,0.722162939063791
0.005427717130933374,0.7091578541296006
-0.01786924542563506,-0.6908479134130076
0.9898803065109005,-0.7035360859029138
-0.011752175839903622,-0.6868542796649162
1.0077611658573082,0.6704914213903617
-0.9932903176664636,0.6996375308550744
-1.0057206127566818,-0.6846535793921676
-0.9987025738469675,-0.6814800904945585
-0.9915441350780003,0.7199017838575867
0.010304931594826927,0.6958814442825509
-0.9912866029141345,0.706253202795413
-0.01190488953469726,-0.6892314793775486
0.004662644087955359,0.733495955041598
-0.9929874916664206,0.7196128609510601
-0.009590032057544828,-0.7352506953362874
-0.008538152587517223,-0.6994597929591813
-1.0007447446910636,0.6991188230561262
1.0081241605056075,0.7006225132363958
1.0110651355164633,0.6628786654809666
-0.021916742218430874,-0.7249935352654742
-1.0067930577466329,-0.6783925581859945
0.9903571726172717,-0.7384685597114087
-0.988640263011392,0.731718026176828
-1.0037167895582588,-0.6660828393852002
-1.0109096917849578,-0.6835353390961979
-0.010708314912627137,-0.7333398520497879
0.9888810483625781,-0.7507032248472097
1.0074904281387154,0.7244476759627074
0.983241123348312,-0.705264287064056
-1.0122620108223632,-0.6750955046984772
1.0099412858043202,0.7003487190619256
-0.00899640682247238,-0.6844496102988784
-1.0187309238847713,-0.7124089905045444
